site,top,bottom,midDepth,carbonMean,carbonSD,carbonSE,carbonUnits,nitrogenMean,nitrogenSD,nitrogenSE,nitrogenUnits,bulkDensityMean,bulkDensitySD,bulkDensitySE,replicates,pH,redox,percentClay,percentSand,percentSilt,microbialBiomass,microbialBiomassUnits,availableP,availablePunits,CEC,CECunits,MATcels,MAPmm
CL20F298,0.33,0.72,0.525,1.14,,,percent,,,,,1.12,,,,7.41,,15.4,13.02,71.58,,,7.6,mg per kg,20.32,cmol per kg,24.924,335.868
CL20F081,0,0.1,0.05,1.62,,,percent,,,,,1.48,,,,7.15,,25.25,7.11,67.64,,,16.05,mg per kg,15.59,cmol per kg,23.963,345.866
CL20F034,0.08,0.18,0.13,1.84,,,percent,,,,,1.35,,,,6.02,,26.67,9.7,63.63,,,24.37,mg per kg,8.67,cmol per kg,22.894,1492.86
CL20F101,0.75,1,0.875,0.48,,,percent,,,,,1.24,,,,6.25,,8.77,36.07,55.16,,,0.83,mg per kg,12.92,cmol per kg,23.86,333.563
CL20F020,0.27,1,0.635,1.33,,,percent,,,,,1.18,,,,7.1,,47.02,3.05,49.93,,,9.69,mg per kg,10.07,cmol per kg,24.357,987.247
CL20F135,0.1,0.35,0.225,0.92,,,percent,,,,,1.26,,,,6.92,,14.78,9.22,76,,,6.37,mg per kg,12.55,cmol per kg,24.983,468.85
CL20F252,0.5,1,0.75,0.57,,,percent,,,,,1.14,,,,8.25,,1.71,92.7,5.59,,,3.55,mg per kg,5.56,cmol per kg,24.848,394.842
CL20F150,0.05,0.25,0.15,1.38,,,percent,,,,,1.15,,,,7.73,,16.49,15.18,68.33,,,11.97,mg per kg,15.26,cmol per kg,24.985,474.262
CL20F314,0.3,1,0.65,0.23,,,percent,,,,,1.14,,,,7.64,,1.13,87.65,11.22,,,6.5,mg per kg,15.99,cmol per kg,24.969,305.608
CL20F018,0.13,0.27,0.2,1.62,,,percent,,,,,1.29,,,,7.55,,43.67,5.54,50.79,,,14.07,mg per kg,12.79,cmol per kg,24.357,987.247
CL20F168,0,0.16,0.08,1.15,,,percent,,,,,1.21,,,,7.65,,17.27,14.5,68.23,,,7.35,mg per kg,15.15,cmol per kg,24.738,399.167
CL20F134,0,0.1,0.05,1.21,,,percent,,,,,1.34,,,,7,,7.87,10.52,81.61,,,8.7,mg per kg,14.18,cmol per kg,24.983,468.85
CL20F136,0.35,1,0.675,0.71,,,percent,,,,,1.2,,,,7.13,,4.52,3.99,91.49,,,4.14,mg per kg,9.42,cmol per kg,24.983,468.85
CL20F312,0,0.15,0.075,1.34,,,percent,,,,,1.12,,,,8.06,,6.16,32.18,61.66,,,16.66,mg per kg,20.78,cmol per kg,24.969,305.608
CL20F186,0.24,0.4,0.32,1.34,,,percent,,,,,1.18,,,,6.78,,3.42,26.9,69.68,,,7.73,mg per kg,29.88,cmol per kg,24.861,407.024
CL20F100,0.27,0.75,0.51,0.93,,,percent,,,,,1,,,,6.03,,6.63,16.42,76.95,,,2.25,mg per kg,6.96,cmol per kg,23.86,333.563
CL20F120,0.33,0.8,0.565,1.07,,,percent,,,,,1.32,,,,6.97,,38.9,3.61,57.49,,,5.5,mg per kg,10.84,cmol per kg,24.27,686.557
CL20F051,0.27,0.39,0.33,0.75,,,percent,,,,,1.34,,,,7.61,,35.66,5.29,59.05,,,14.78,mg per kg,12.9,cmol per kg,23.81,642.575
CL20F049,0,0.09,0.045,1.08,,,percent,,,,,1.26,,,,7.66,,35.37,9.75,54.88,,,27.01,mg per kg,10.85,cmol per kg,23.81,642.575
CL20F206,0.08,0.25,0.165,1.36,,,percent,,,,,1.29,,,,7.68,,9.49,38.43,52.08,,,21.49,mg per kg,24.61,cmol per kg,24.72,432.859
CL20F001,0,0.1,0.05,1.92,,,percent,,,,,1.18,,,,7.72,,32.12,5.38,62.5,,,20.68,mg per kg,15.61,cmol per kg,24.238,1193.525
CL20F035,0.18,0.4,0.29,1.75,,,percent,,,,,1.24,,,,6,,28.38,16.2,55.42,,,24.94,mg per kg,8.09,cmol per kg,22.894,1492.86
CL20F097,0,0.05,0.025,1.25,,,percent,,,,,1.2,,,,5.3,,17.86,15.05,67.09,,,9.2,mg per kg,8.38,cmol per kg,23.86,333.563
CL20F282,0.24,0.8,0.52,0.63,,,percent,,,,,1.25,,,,7.28,,3.33,39.95,56.72,,,9.44,mg per kg,19.02,cmol per kg,25.08,316.537
CL20F099,0.16,0.27,0.215,0.98,,,percent,,,,,1.19,,,,5.94,,24.79,16.01,59.2,,,4.78,mg per kg,9.28,cmol per kg,23.86,333.563
CL20F068,0.7,1,0.85,0.23,,,percent,,,,,1,,,,5.91,,3.78,3.06,93.16,,,8.9,mg per kg,5.16,cmol per kg,23.279,1112.531
CL20F152,0.5,1,0.75,0.53,,,percent,,,,,1.02,,,,7.48,,2.23,27.41,70.36,,,4.05,mg per kg,8.18,cmol per kg,24.985,474.262
CL20F185,0.12,0.24,0.18,1.67,,,percent,,,,,1.07,,,,7.17,,4.98,26.54,68.48,,,9.52,mg per kg,31.3,cmol per kg,24.861,407.024
CL20F118,0,0.07,0.035,1.73,,,percent,,,,,1.21,,,,7.57,,30.44,9.93,59.63,,,8.84,mg per kg,14.13,cmol per kg,24.27,686.557
CL20F296,0,0.1,0.05,2.76,,,percent,,,,,1.04,,,,7.39,,14.56,16.79,68.65,,,14.7,mg per kg,23.36,cmol per kg,24.924,335.868
CL20F170,0.3,0.6,0.45,0.82,,,percent,,,,,1.28,,,,6.78,,11.04,15.92,73.04,,,4.03,mg per kg,8.34,cmol per kg,24.738,399.167
CL20F098,0.05,0.16,0.105,1.23,,,percent,,,,,1.26,,,,5.24,,20.69,11.03,68.28,,,7.59,mg per kg,7.8,cmol per kg,23.86,333.563
CL20F237,0.28,1,0.64,0.84,,,percent,,,,,1.46,,,,6.27,,13.73,4.31,81.96,,,6.16,mg per kg,8.81,cmol per kg,23.217,420.709
CL20F003,0.3,0.5,0.4,1.52,,,percent,,,,,1.19,,,,7.21,,53.88,2.4,43.72,,,10.03,mg per kg,9.37,cmol per kg,24.238,1193.525
CL20F281,0.1,0.24,0.17,1.47,,,percent,,,,,1.42,,,,7.04,,5.54,38.16,56.3,,,22.45,mg per kg,23.16,cmol per kg,25.08,316.537
CL20F236,0.1,0.28,0.19,1.24,,,percent,,,,,1.36,,,,7.41,,28.43,5.32,66.25,,,12.47,mg per kg,11.92,cmol per kg,23.217,420.709
